Currency,Early Offer,Standard Price
KWD,119,169
BHD,149,199
OMR,149,199
GBP,329,449
EUR,399,549
USD,449,599
SGD,549,799
CAD,549,799
AUD,599,799
NZD,699,899
QAR,1499,1999
AED,1499,1999
SAR,1499,1999
HKD,2999,3999
ZAR,6999,9999
